@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute vocalOut-1 {0,1,2,3}

@data
10130,'2025/11/30 22:18:10:429',14,11.317639,2.135701,3.138943,7.29483,1
10131,'2025/11/30 22:18:10:443',14,11.317639,2.135701,3.138943,7.29483,1
10132,'2025/11/30 22:18:10:463',14,11.159957,1.615721,3.186468,7.268894,1
10133,'2025/11/30 22:18:10:479',14,11.061656,1.850576,3.197733,7.270063,1
10134,'2025/11/30 22:18:10:494',14,11.061656,1.850576,3.197733,7.270063,1
10135,'2025/11/30 22:18:10:510',14,11.061656,1.850576,3.197733,7.270063,1
10136,'2025/11/30 22:18:10:529',14,11.109379,2.036008,3.179837,7.289667,1
10137,'2025/11/30 22:18:10:542',14,11.109379,2.036008,3.179837,7.289667,1
10138,'2025/11/30 22:18:10:563',14,11.142921,2.047447,3.181026,7.273913,1
10139,'2025/11/30 22:18:10:577',14,11.142921,2.047447,3.181026,7.273913,1
10140,'2025/11/30 22:18:10:596',14,11.264231,1.66582,3.1159,7.32435,1
10141,'2025/11/30 22:18:10:611',14,11.264231,1.66582,3.1159,7.32435,1
10142,'2025/11/30 22:18:10:629',14,11.15867,1.689614,3.127395,7.299217,1
10143,'2025/11/30 22:18:10:643',14,11.15867,1.689614,3.127395,7.299217,1
10144,'2025/11/30 22:18:10:663',14,10.983599,2.110081,3.089209,7.320131,1
10145,'2025/11/30 22:18:10:677',14,10.983599,2.110081,3.089209,7.320131,1
10146,'2025/11/30 22:18:10:696',14,10.932727,2.973182,3.053484,7.310882,1
10147,'2025/11/30 22:18:10:711',14,11.209957,3.273726,3.031871,7.302841,1
10148,'2025/11/30 22:18:10:729',14,11.209957,3.273726,3.031871,7.302841,1
10149,'2025/11/30 22:18:10:743',14,11.209957,3.273726,3.031871,7.302841,1
10150,'2025/11/30 22:18:10:760',14,11.055861,3.664235,3.0411,7.302564,1
10151,'2025/11/30 22:18:10:779',14,10.903193,4.210616,2.68704,7.635049,1
10152,'2025/11/30 22:18:10:793',14,10.903193,4.210616,2.68704,7.635049,1
10153,'2025/11/30 22:18:10:810',14,10.903193,4.210616,2.68704,7.635049,1
10154,'2025/11/30 22:18:10:829',14,10.641141,4.501527,2.491612,8.106451,1
10155,'2025/11/30 22:18:10:846',14,10.691229,4.51591,2.492057,8.295748,1
10156,'2025/11/30 22:18:10:863',14,10.691229,4.51591,2.492057,8.295748,1
10157,'2025/11/30 22:18:10:877',14,10.691229,4.51591,2.492057,8.295748,1
10158,'2025/11/30 22:18:10:896',14,10.713563,4.332595,2.51528,8.059223,1
10159,'2025/11/30 22:18:10:910',14,10.713563,4.332595,2.51528,8.059223,1
10160,'2025/11/30 22:18:10:929',14,10.600744,3.59149,2.653322,7.880219,1
10161,'2025/11/30 22:18:10:943',14,10.600744,3.59149,2.653322,7.880219,1
10162,'2025/11/30 22:18:10:963',14,10.571171,3.244548,2.664734,7.809208,1
10163,'2025/11/30 22:18:10:977',14,10.571171,3.244548,2.664734,7.809208,1
10164,'2025/11/30 22:18:10:993',14,10.367064,2.911122,2.754452,7.720313,1
10165,'2025/11/30 22:18:11:010',14,10.367064,2.911122,2.754452,7.720313,1
10166,'2025/11/30 22:18:11:029',14,10.430261,3.363175,2.832369,7.624737,1
10167,'2025/11/30 22:18:11:043',14,10.430261,3.363175,2.832369,7.624737,1
10168,'2025/11/30 22:18:11:062',14,10.520863,3.886169,2.8444,7.504056,1
10169,'2025/11/30 22:18:11:077',14,10.520863,3.886169,2.8444,7.504056,1
10170,'2025/11/30 22:18:11:095',14,10.644132,4.709462,2.849376,7.512083,1
10171,'2025/11/30 22:18:11:111',14,10.781244,4.90691,2.810581,7.508972,1
10172,'2025/11/30 22:18:11:126',14,10.781244,4.90691,2.810581,7.508972,1
10173,'2025/11/30 22:18:11:144',14,10.808974,5.168836,2.873512,7.511796,1
10174,'2025/11/30 22:18:11:161',14,10.808974,5.168836,2.873512,7.511796,1
10175,'2025/11/30 22:18:11:179',14,10.828745,5.28604,2.857772,7.529807,1
10176,'2025/11/30 22:18:11:196',14,10.828745,5.28604,2.857772,7.529807,1
10177,'2025/11/30 22:18:11:210',14,10.828745,5.28604,2.857772,7.529807,1
10178,'2025/11/30 22:18:11:229',14,10.779066,5.384703,2.81057,7.60356,1
10179,'2025/11/30 22:18:11:243',14,10.779066,5.384703,2.81057,7.60356,1
10180,'2025/11/30 22:18:11:260',14,10.686397,5.093159,2.831845,7.623291,1
10181,'2025/11/30 22:18:11:279',14,10.602715,5.026012,2.821688,7.680345,1
10182,'2025/11/30 22:18:11:295',14,10.602715,5.026012,2.821688,7.680345,1
10183,'2025/11/30 22:18:11:310',14,10.602715,5.026012,2.821688,7.680345,1
10184,'2025/11/30 22:18:11:329',14,10.532508,4.921961,2.839638,7.718634,1
10185,'2025/11/30 22:18:11:344',14,10.303139,4.821751,2.814281,7.749539,1
10186,'2025/11/30 22:18:11:360',14,10.303139,4.821751,2.814281,7.749539,1
10187,'2025/11/30 22:18:11:379',14,10.285878,4.223965,2.834966,7.743019,1
10188,'2025/11/30 22:18:11:393',14,10.285878,4.223965,2.834966,7.743019,1
10189,'2025/11/30 22:18:11:409',14,10.285878,4.223965,2.834966,7.743019,1
10190,'2025/11/30 22:18:11:427',14,10.281608,4.206445,2.869805,7.707291,1
10191,'2025/11/30 22:18:11:444',14,10.281608,4.206445,2.869805,7.707291,1
10192,'2025/11/30 22:18:11:463',14,10.290227,4.551782,2.847365,7.732801,1
10193,'2025/11/30 22:18:11:477',14,10.290227,4.551782,2.847365,7.732801,1
10194,'2025/11/30 22:18:11:495',14,10.123505,4.321102,2.815898,7.700055,1
10195,'2025/11/30 22:18:11:509',14,10.123505,4.321102,2.815898,7.700055,1
10196,'2025/11/30 22:18:11:529',14,10.104138,3.967438,2.844698,7.65823,1
10197,'2025/11/30 22:18:11:545',14,10.104138,3.967438,2.844698,7.65823,1
10198,'2025/11/30 22:18:11:562',14,10.490105,3.720143,2.88505,7.734652,1
10199,'2025/11/30 22:18:11:577',14,10.490105,3.720143,2.88505,7.734652,1
10200,'2025/11/30 22:18:11:593',14,10.236834,2.240859,2.9779,7.676455,1
10201,'2025/11/30 22:18:11:613',14,9.937849,2.169124,2.985892,7.745182,1
10202,'2025/11/30 22:18:11:629',14,9.937849,2.169124,2.985892,7.745182,1
10203,'2025/11/30 22:18:11:644',14,9.937849,2.169124,2.985892,7.745182,1
10204,'2025/11/30 22:18:11:663',14,9.439859,1.50865,3.029707,7.736753,1
10205,'2025/11/30 22:18:11:678',14,9.439859,1.50865,3.029707,7.736753,1
10206,'2025/11/30 22:18:11:694',14,9.083912,1.436968,3.060433,7.702572,1
10207,'2025/11/30 22:18:11:713',14,9.045524,1.736077,3.036169,7.722547,1
10208,'2025/11/30 22:18:11:728',14,9.045524,1.736077,3.036169,7.722547,1
10209,'2025/11/30 22:18:11:743',14,9.045524,1.736077,3.036169,7.722547,1
10210,'2025/11/30 22:18:11:763',14,9.608979,2.173842,3.066207,7.692189,1
10211,'2025/11/30 22:18:11:776',14,9.608979,2.173842,3.066207,7.692189,1
10212,'2025/11/30 22:18:11:796',14,9.75535,2.305937,3.035492,7.701962,1
10213,'2025/11/30 22:18:11:810',14,9.75535,2.305937,3.035492,7.701962,1
10214,'2025/11/30 22:18:11:829',14,10.033992,2.560327,3.045993,7.686231,1
10215,'2025/11/30 22:18:11:843',14,10.033992,2.560327,3.045993,7.686231,1
10216,'2025/11/30 22:18:11:860',14,10.300702,2.582493,2.99929,7.721141,1
10217,'2025/11/30 22:18:11:879',14,10.367382,2.599869,2.99929,7.685419,1
10218,'2025/11/30 22:18:11:895',14,10.367382,2.599869,3.043092,7.685419,1
10219,'2025/11/30 22:18:11:910',14,10.367382,2.599869,3.043092,7.685419,1
10220,'2025/11/30 22:18:11:929',14,10.286862,2.922075,3.018123,7.709427,1
10221,'2025/11/30 22:18:11:943',14,10.286862,2.922075,3.018123,7.709427,1
10222,'2025/11/30 22:18:11:963',14,10.448304,2.931239,3.060742,7.69113,1
10223,'2025/11/30 22:18:11:977',14,10.448304,2.931239,3.060742,7.69113,1
10224,'2025/11/30 22:18:11:996',14,10.405293,3.041481,3.070392,7.694069,1
10225,'2025/11/30 22:18:12:011',14,10.475384,3.058571,3.063431,7.668879,1
10226,'2025/11/30 22:18:12:026',14,10.475384,3.058571,3.063431,7.668879,1
10227,'2025/11/30 22:18:12:046',14,10.467516,3.064809,3.070275,7.658135,1
10228,'2025/11/30 22:18:12:063',14,10.467516,3.064809,3.070275,7.658135,1
10229,'2025/11/30 22:18:12:076',14,10.467516,3.064809,3.070275,7.658135,1
10230,'2025/11/30 22:18:12:095',14,10.39922,3.083416,3.060279,7.568785,1
10231,'2025/11/30 22:18:12:113',14,10.514401,3.132476,3.053851,7.581851,1
10232,'2025/11/30 22:18:12:129',14,10.514401,3.132476,3.053851,7.581851,1
10233,'2025/11/30 22:18:12:143',14,10.514401,3.132476,3.053851,7.581851,1
10234,'2025/11/30 22:18:12:163',14,10.330819,3.280083,3.068415,7.58167,1
10235,'2025/11/30 22:18:12:176',14,10.330819,3.280083,3.068415,7.58167,1
10236,'2025/11/30 22:18:12:194',14,10.484549,3.306684,3.028195,7.580558,1
10237,'2025/11/30 22:18:12:213',14,10.481583,2.991453,3.098335,7.548616,1
10238,'2025/11/30 22:18:12:228',14,10.481583,2.991453,3.098335,7.548616,1
10239,'2025/11/30 22:18:12:244',14,10.590489,3.238716,3.119668,7.56587,1
10240,'2025/11/30 22:18:12:259',14,10.590489,3.238716,3.119668,7.56587,1
10241,'2025/11/30 22:18:12:278',14,10.626175,3.404497,3.068402,7.595681,1
10242,'2025/11/30 22:18:12:294',14,10.626175,3.404497,3.068402,7.595681,1
10243,'2025/11/30 22:18:12:310',14,10.572235,3.273842,3.124324,7.55382,1
10244,'2025/11/30 22:18:12:329',14,10.572235,3.273842,3.124324,7.55382,1
10245,'2025/11/30 22:18:12:344',14,10.572235,3.273842,3.124324,7.55382,1
10246,'2025/11/30 22:18:12:363',14,10.621201,3.505197,3.063447,7.563248,1
10247,'2025/11/30 22:18:12:379',14,10.411213,3.639793,3.112396,7.540668,1
10248,'2025/11/30 22:18:12:395',14,10.411213,3.639793,3.112396,7.540668,1
10249,'2025/11/30 22:18:12:413',14,10.443668,3.16572,3.13504,7.476655,1
10250,'2025/11/30 22:18:12:429',14,10.443668,3.16572,3.13504,7.476655,1
10251,'2025/11/30 22:18:12:443',14,10.443668,3.16572,3.13504,7.476655,1
10252,'2025/11/30 22:18:12:463',14,10.480126,3.618443,3.129373,7.494296,1
10253,'2025/11/30 22:18:12:478',14,10.215369,1.606218,3.105731,7.502683,1
10254,'2025/11/30 22:18:12:495',14,10.215369,1.606218,3.105731,7.502683,1
10255,'2025/11/30 22:18:12:510',14,10.215369,1.606218,3.105731,7.502683,1
10256,'2025/11/30 22:18:12:526',14,10.214818,3.066463,2.803843,7.835651,1
10257,'2025/11/30 22:18:12:543',14,10.214818,3.066463,2.803843,7.835651,1
10258,'2025/11/30 22:18:12:561',14,10.345522,3.57024,2.575318,8.090075,1
10259,'2025/11/30 22:18:12:577',14,10.345522,3.57024,2.575318,8.090075,1
10260,'2025/11/30 22:18:12:595',14,10.340327,2.902197,2.626916,8.114376,1
10261,'2025/11/30 22:18:12:610',14,10.340327,2.902197,2.626916,8.114376,1
10262,'2025/11/30 22:18:12:629',14,10.435519,3.382041,2.516783,8.151258,1
10263,'2025/11/30 22:18:12:643',14,10.435519,3.382041,2.516783,8.151258,1
10264,'2025/11/30 22:18:12:663',14,10.305379,3.498405,2.508656,8.021542,1
10265,'2025/11/30 22:18:12:678',14,10.184992,2.786614,2.721318,7.794444,1
10266,'2025/11/30 22:18:12:693',14,10.184992,2.786614,2.721318,7.794444,1
10267,'2025/11/30 22:18:12:713',14,10.184992,2.786614,2.721318,7.794444,1
10268,'2025/11/30 22:18:12:726',14,10.076313,2.839329,2.839673,7.546437,1
10269,'2025/11/30 22:18:12:744',14,10.076313,2.839329,2.839673,7.546437,1
10270,'2025/11/30 22:18:12:762',14,9.902852,2.816078,2.865005,7.455295,1
10271,'2025/11/30 22:18:12:779',14,9.720034,2.536477,2.937078,7.38539,1
10272,'2025/11/30 22:18:12:795',14,9.720034,2.536477,2.937078,7.38539,1
10273,'2025/11/30 22:18:12:810',14,9.720034,2.536477,2.937078,7.38539,1
10274,'2025/11/30 22:18:12:829',14,9.728224,2.026914,3.002454,7.356628,1
10275,'2025/11/30 22:18:12:844',14,9.728224,2.026914,3.002454,7.356628,1
10276,'2025/11/30 22:18:12:860',14,9.831852,2.162378,3.033046,7.310902,1
10277,'2025/11/30 22:18:12:878',14,9.751698,2.331286,3.032686,7.341441,1
10278,'2025/11/30 22:18:12:893',14,9.751698,2.331286,3.032686,7.341441,1
10279,'2025/11/30 22:18:12:913',14,9.776134,2.101245,3.037258,7.342891,1
10280,'2025/11/30 22:18:12:927',14,9.776134,2.101245,3.037258,7.342891,1
10281,'2025/11/30 22:18:12:943',14,9.776134,2.101245,3.037258,7.342891,1
10282,'2025/11/30 22:18:12:960',14,9.896708,2.034651,2.922486,7.457533,1
10283,'2025/11/30 22:18:12:979',14,9.99406,1.969392,2.867887,7.534961,1
10284,'2025/11/30 22:18:12:994',14,9.99406,1.969392,2.867887,7.534961,1
10285,'2025/11/30 22:18:13:011',14,9.889081,2.748989,2.884978,7.548192,1
10286,'2025/11/30 22:18:13:029',14,9.889081,2.748989,2.884978,7.548192,1
10287,'2025/11/30 22:18:13:043',14,9.889081,2.748989,2.884978,7.548192,1
10288,'2025/11/30 22:18:13:063',14,10.082684,3.411767,2.913519,7.509234,1
10289,'2025/11/30 22:18:13:077',14,10.082684,3.411767,2.913519,7.509234,1
10290,'2025/11/30 22:18:13:095',14,10.274218,2.668161,2.98417,7.505643,1
10291,'2025/11/30 22:18:13:110',14,10.274218,2.668161,2.98417,7.505643,1
10292,'2025/11/30 22:18:13:129',14,10.215136,2.378682,2.975863,7.562925,1
10293,'2025/11/30 22:18:13:145',14,10.666355,1.427024,3.029234,7.543041,1
10294,'2025/11/30 22:18:13:163',14,10.666355,1.427024,3.029234,7.543041,1
10295,'2025/11/30 22:18:13:177',14,10.666355,1.427024,3.029234,7.543041,1
10296,'2025/11/30 22:18:13:194',14,10.842457,2.885646,2.992839,7.618052,1
10297,'2025/11/30 22:18:13:213',14,10.885875,3.218404,2.978146,7.626949,1
10298,'2025/11/30 22:18:13:227',14,10.885875,3.218404,2.978146,7.626949,1
10299,'2025/11/30 22:18:13:244',14,10.854939,3.045209,2.984354,7.62125,1
10300,'2025/11/30 22:18:13:262',14,10.854939,3.045209,2.984354,7.62125,1
10301,'2025/11/30 22:18:13:279',14,10.955581,2.878321,2.895226,7.632697,1
10302,'2025/11/30 22:18:13:294',14,10.955581,2.878321,2.895226,7.632697,1
10303,'2025/11/30 22:18:13:313',14,10.829631,3.092655,2.946196,7.666807,1
10304,'2025/11/30 22:18:13:329',14,10.829631,3.092655,2.946196,7.666807,1
10305,'2025/11/30 22:18:13:344',14,10.780884,2.251061,2.945224,7.622647,1
10306,'2025/11/30 22:18:13:360',14,10.780884,2.251061,2.945224,7.622647,1
10307,'2025/11/30 22:18:13:377',14,10.924043,1.436988,3.03643,7.573131,1
10308,'2025/11/30 22:18:13:395',14,10.924043,1.436988,3.03643,7.573131,1
10309,'2025/11/30 22:18:13:413',14,11.064119,1.560924,2.973841,7.588967,1
10310,'2025/11/30 22:18:13:429',14,11.064119,1.560924,2.973841,7.588967,1
10311,'2025/11/30 22:18:13:443',14,11.064119,1.560924,2.973841,7.588967,1
10312,'2025/11/30 22:18:13:463',14,10.624368,1.727245,2.877752,7.618734,1
10313,'2025/11/30 22:18:13:477',14,10.624368,1.727245,2.877752,7.618734,1
10314,'2025/11/30 22:18:13:495',14,10.529832,2.29821,2.894655,7.614691,1
10315,'2025/11/30 22:18:13:510',14,10.529832,2.29821,2.894655,7.614691,1
10316,'2025/11/30 22:18:13:529',14,10.552691,1.402283,2.916499,7.627394,1
10317,'2025/11/30 22:18:13:544',14,10.552691,1.402283,2.916499,7.627394,1
10318,'2025/11/30 22:18:13:563',14,10.892846,1.224046,2.923991,7.638146,1
10319,'2025/11/30 22:18:13:577',14,10.892846,1.224046,2.923991,7.638146,1
10320,'2025/11/30 22:18:13:595',14,10.340122,1.075384,2.828007,7.690293,1
10321,'2025/11/30 22:18:13:610',14,10.340122,1.075384,2.828007,7.690293,1
10322,'2025/11/30 22:18:13:629',14,7.510691,0.916796,2.870108,7.787898,1
10323,'2025/11/30 22:18:13:645',14,5.649416,0.823418,2.841857,7.875796,1
10324,'2025/11/30 22:18:13:659',14,5.649416,0.823418,2.841857,7.875796,1
10325,'2025/11/30 22:18:13:677',14,5.649416,0.823418,2.841857,7.875796,1
10326,'2025/11/30 22:18:13:694',14,5.649416,0.823418,2.841857,7.875796,1
10327,'2025/11/30 22:18:13:712',14,5.649416,0.823418,2.841857,7.875796,1
10328,'2025/11/30 22:18:13:727',14,5.649416,0.823418,2.841857,7.875796,1
10329,'2025/11/30 22:18:13:743',14,5.649416,0.823418,2.841857,7.875796,1
10330,'2025/11/30 22:18:13:762',14,5.649416,0.823418,2.841857,7.875796,1
10331,'2025/11/30 22:18:13:776',14,5.649416,0.823418,2.841857,7.875796,1
10332,'2025/11/30 22:18:13:796',14,5.649416,0.823418,2.841857,7.875796,1
10333,'2025/11/30 22:18:13:814',14,5.649416,0.823418,2.841857,7.875796,1
10334,'2025/11/30 22:18:13:828',14,5.649416,0.823418,2.841857,7.875796,1
10335,'2025/11/30 22:18:13:845',14,5.649416,0.823418,2.841857,7.875796,1
10336,'2025/11/30 22:18:13:862',14,5.649416,0.823418,2.841857,7.875796,1
10337,'2025/11/30 22:18:13:879',14,5.649416,0.823418,2.841857,7.875796,1
10338,'2025/11/30 22:18:13:895',14,5.649416,0.823418,2.841857,7.875796,1
10339,'2025/11/30 22:18:13:913',14,5.649416,0.823418,2.841857,7.875796,1
10340,'2025/11/30 22:18:13:928',14,5.649416,0.823418,2.841857,7.875796,1
10341,'2025/11/30 22:18:13:946',14,5.649416,0.823418,2.841857,7.875796,1
10342,'2025/11/30 22:18:13:962',14,5.649416,0.823418,2.841857,7.875796,1
10343,'2025/11/30 22:18:13:976',14,5.649416,0.823418,2.841857,7.875796,1
10344,'2025/11/30 22:18:13:997',14,5.649416,0.823418,2.841857,7.875796,1
10345,'2025/11/30 22:18:14:011',14,5.649416,0.823418,2.841857,7.875796,1
10346,'2025/11/30 22:18:14:028',14,5.649416,0.823418,2.841857,7.875796,1
10347,'2025/11/30 22:18:14:046',14,5.649416,0.823418,2.841857,7.875796,1
10348,'2025/11/30 22:18:14:061',14,5.649416,0.823418,2.841857,7.875796,1
10349,'2025/11/30 22:18:14:077',14,5.649416,0.823418,2.841857,7.875796,1
10350,'2025/11/30 22:18:14:098',14,5.649416,0.823418,2.841857,7.875796,1
10351,'2025/11/30 22:18:14:110',14,5.649416,0.823418,2.841857,7.875796,1
10352,'2025/11/30 22:18:14:129',14,5.649416,0.823418,2.841857,7.875796,1
10353,'2025/11/30 22:18:14:143',14,6.494219,1.649952,2.835029,7.639223,1
10354,'2025/11/30 22:18:14:163',14,6.494219,1.649952,2.835029,7.639223,1
10355,'2025/11/30 22:18:14:176',14,6.494219,1.649952,2.835029,7.639223,1
10356,'2025/11/30 22:18:14:194',14,6.547381,1.956991,2.862217,7.725026,1
10357,'2025/11/30 22:18:14:209',14,6.547381,1.956991,2.862217,7.725026,1
10358,'2025/11/30 22:18:14:227',14,6.6286,1.831966,2.837091,7.825191,1
10359,'2025/11/30 22:18:14:244',14,6.6286,1.831966,2.837091,7.825191,1
10360,'2025/11/30 22:18:14:261',14,10.244563,2.024919,2.895731,7.760124,1
10361,'2025/11/30 22:18:14:279',14,11.580083,2.490076,2.978718,7.600439,1
10362,'2025/11/30 22:18:14:295',14,11.580083,2.490076,2.978718,7.600439,1
10363,'2025/11/30 22:18:14:310',14,11.580083,2.490076,2.978718,7.600439,1
10364,'2025/11/30 22:18:14:329',14,11.370428,2.106685,3.081423,7.576261,1
10365,'2025/11/30 22:18:14:344',14,11.370428,2.106685,3.081423,7.576261,1
10366,'2025/11/30 22:18:14:363',14,11.85216,2.656514,2.894179,7.717213,1
10367,'2025/11/30 22:18:14:378',14,11.298405,2.135125,2.949352,7.640224,1
10368,'2025/11/30 22:18:14:395',14,11.298405,2.135125,2.949352,7.640224,1
10369,'2025/11/30 22:18:14:410',14,11.298405,2.135125,2.949352,7.640224,1
10370,'2025/11/30 22:18:14:429',14,11.601272,2.166207,2.919364,7.615994,1
10371,'2025/11/30 22:18:14:443',14,11.601272,2.166207,2.919364,7.615994,1
10372,'2025/11/30 22:18:14:462',14,11.366943,1.927034,2.906765,7.602154,1
10373,'2025/11/30 22:18:14:476',14,11.366943,1.927034,2.906765,7.602154,1
10374,'2025/11/30 22:18:14:494',14,11.190381,2.059895,2.939618,7.591751,1
10375,'2025/11/30 22:18:14:513',14,10.935183,1.977104,2.934288,7.562665,1
10376,'2025/11/30 22:18:14:529',14,10.935183,1.977104,2.934288,7.562665,1
10377,'2025/11/30 22:18:14:543',14,10.935183,1.977104,2.934288,7.562665,1
10378,'2025/11/30 22:18:14:563',14,11.399975,1.797806,2.918726,7.610745,1
10379,'2025/11/30 22:18:14:577',14,11.399975,1.797806,2.918726,7.610745,1
10380,'2025/11/30 22:18:14:596',14,10.906591,1.95376,2.937157,7.582845,1
10381,'2025/11/30 22:18:14:611',14,10.982525,1.676447,2.92147,7.647486,1
10382,'2025/11/30 22:18:14:629',14,10.982525,1.676447,2.915512,7.647486,1
10383,'2025/11/30 22:18:14:644',14,10.849932,1.596654,2.892237,7.655929,1
10384,'2025/11/30 22:18:14:663',14,10.849932,1.596654,2.892237,7.655929,1
10385,'2025/11/30 22:18:14:676',14,10.849932,1.596654,2.892237,7.655929,1
10386,'2025/11/30 22:18:14:696',14,10.572866,1.828456,2.87538,7.73244,1
10387,'2025/11/30 22:18:14:710',14,10.572866,1.828456,2.87538,7.73244,1
10388,'2025/11/30 22:18:14:729',14,10.643018,1.736454,2.84217,7.722533,1
10389,'2025/11/30 22:18:14:743',14,10.643018,1.736454,2.84217,7.722533,1
10390,'2025/11/30 22:18:14:763',14,10.549827,1.901734,2.908701,7.707771,1
10391,'2025/11/30 22:18:14:777',14,10.549827,1.901734,2.908701,7.707771,1
10392,'2025/11/30 22:18:14:794',14,10.36019,1.851048,2.869669,7.683729,1
10393,'2025/11/30 22:18:14:810',14,10.36019,1.851048,2.869669,7.683729,1
10394,'2025/11/30 22:18:14:831',14,9.684971,1.892949,2.867791,7.72046,1
10395,'2025/11/30 22:18:14:846',14,9.596977,1.411688,2.8081,7.706173,1
10396,'2025/11/30 22:18:14:861',14,9.596977,1.411688,2.8081,7.706173,1
10397,'2025/11/30 22:18:14:877',14,9.596977,1.411688,2.8081,7.706173,1
10398,'2025/11/30 22:18:14:894',14,9.427193,1.506487,2.819284,7.78684,1
10399,'2025/11/30 22:18:14:911',14,8.929369,1.430006,2.809766,7.738321,1
10400,'2025/11/30 22:18:14:929',14,8.929369,1.430006,2.809766,7.738321,1
10401,'2025/11/30 22:18:14:945',14,8.875309,1.566888,2.817671,7.822675,1
10402,'2025/11/30 22:18:14:963',14,8.875309,1.566888,2.817671,7.822675,1
10403,'2025/11/30 22:18:14:976',14,8.875309,1.566888,2.817671,7.822675,1
10404,'2025/11/30 22:18:14:996',14,8.373898,1.516665,2.827209,7.794777,1
10405,'2025/11/30 22:18:15:010',14,8.373898,1.516665,2.827209,7.794777,1
10406,'2025/11/30 22:18:15:029',14,8.830149,1.59989,2.759574,7.81825,1
10407,'2025/11/30 22:18:15:044',14,8.661312,1.721098,2.767382,7.837944,1
10408,'2025/11/30 22:18:15:063',14,8.661312,1.721098,2.767382,7.837944,1
10409,'2025/11/30 22:18:15:077',14,8.661312,1.721098,2.767382,7.837944,1
10410,'2025/11/30 22:18:15:094',14,9.176678,2.263503,2.748501,7.782742,1
10411,'2025/11/30 22:18:15:113',14,8.769684,2.02124,2.746755,7.79827,1
10412,'2025/11/30 22:18:15:129',14,8.769684,2.02124,2.746755,7.79827,1
10413,'2025/11/30 22:18:15:143',14,8.769684,2.02124,2.746755,7.79827,1
10414,'2025/11/30 22:18:15:163',14,9.329873,2.452348,2.75825,7.784703,1
10415,'2025/11/30 22:18:15:177',14,9.329873,2.452348,2.75825,7.784703,1
10416,'2025/11/30 22:18:15:196',14,9.457754,2.325189,2.831506,7.751234,1
10417,'2025/11/30 22:18:15:211',14,9.457754,2.325189,2.831506,7.751234,1
10418,'2025/11/30 22:18:15:228',14,9.6095,2.279066,2.826075,7.744667,1
10419,'2025/11/30 22:18:15:244',14,9.6095,2.279066,2.826075,7.744667,1
10420,'2025/11/30 22:18:15:262',14,9.570727,2.054579,2.83478,7.81468,1
10421,'2025/11/30 22:18:15:278',14,9.570727,2.054579,2.83478,7.81468,1
10422,'2025/11/30 22:18:15:294',14,9.539825,2.024621,2.850013,7.757892,1
10423,'2025/11/30 22:18:15:313',14,9.539825,2.024621,2.850013,7.757892,1
10424,'2025/11/30 22:18:15:326',14,9.882418,1.733358,2.916025,7.717122,1
10425,'2025/11/30 22:18:15:346',14,9.616777,2.834332,2.895302,7.767734,1
10426,'2025/11/30 22:18:15:361',14,9.616777,2.834332,2.895302,7.767734,1
10427,'2025/11/30 22:18:15:377',14,9.616777,2.834332,2.895302,7.767734,1
