@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute vocalOut-1 numeric

@data
236,'2025/12/01 11:51:25:999',1,11.9997,1.121776,2.582166,7.290353,0.25
237,'2025/12/01 11:51:26:015',1,11.9997,1.121776,2.582166,7.290353,0.25
238,'2025/12/01 11:51:26:031',1,12.022835,1.140003,2.506818,7.324546,0.25
239,'2025/12/01 11:51:26:048',1,12.022835,1.140003,2.506818,7.324546,0.25
240,'2025/12/01 11:51:26:067',1,11.857891,1.108993,2.485973,7.343072,0.25
241,'2025/12/01 11:51:26:082',1,11.857891,1.108993,2.485973,7.343072,0.25
242,'2025/12/01 11:51:26:098',1,11.520246,1.074998,2.479444,7.342756,0.25
243,'2025/12/01 11:51:26:116',1,11.520246,1.074998,2.479444,7.342756,0.25
244,'2025/12/01 11:51:26:130',1,10.928509,1.078939,2.494432,7.329493,0.25
245,'2025/12/01 11:51:26:147',1,10.928509,1.078939,2.494432,7.329493,0.25
246,'2025/12/01 11:51:26:166',1,9.881055,1.08821,2.460554,7.373759,0.25
247,'2025/12/01 11:51:26:180',1,9.881055,1.08821,2.460554,7.373759,0.25
248,'2025/12/01 11:51:26:199',1,9.422563,1.032454,2.479982,7.38724,0.25
249,'2025/12/01 11:51:26:215',1,9.422563,1.032454,2.479982,7.38724,0.25
250,'2025/12/01 11:51:26:230',1,9.321664,1.053193,2.49495,7.376167,0.25
251,'2025/12/01 11:51:26:247',1,9.321664,1.053193,2.49495,7.376167,0.25
252,'2025/12/01 11:51:26:266',1,9.287912,1.057546,2.479658,7.394347,0.25
253,'2025/12/01 11:51:26:281',1,9.287912,1.057546,2.479658,7.394347,0.25
254,'2025/12/01 11:51:26:297',1,9.385074,1.048952,2.479477,7.391078,0.25
255,'2025/12/01 11:51:26:317',1,9.385074,1.048952,2.479477,7.391078,0.25
256,'2025/12/01 11:51:26:331',1,9.3496,1.040121,2.520829,7.372135,0.25
257,'2025/12/01 11:51:26:350',1,9.3496,1.040121,2.520829,7.372135,0.25
258,'2025/12/01 11:51:26:363',1,9.337447,1.079758,2.505025,7.371328,0.25
259,'2025/12/01 11:51:26:382',1,9.337447,1.079758,2.505025,7.371328,0.25
260,'2025/12/01 11:51:26:398',1,10.051194,1.072529,2.54012,7.375302,0.25
261,'2025/12/01 11:51:26:415',1,10.051194,1.072529,2.54012,7.375302,0.25
262,'2025/12/01 11:51:26:430',1,11.954778,1.12985,2.500304,7.3184,0.25
263,'2025/12/01 11:51:26:450',1,11.954778,1.12985,2.500304,7.3184,0.25
264,'2025/12/01 11:51:26:465',1,12.115639,1.124383,2.595509,7.323028,0.25
265,'2025/12/01 11:51:26:482',1,12.115639,1.124383,2.595509,7.323028,0.25
266,'2025/12/01 11:51:26:498',1,12.14558,1.084852,2.674125,7.328666,0.25
267,'2025/12/01 11:51:26:513',1,12.14558,1.084852,2.674125,7.328666,0.25
268,'2025/12/01 11:51:26:532',1,12.163775,1.114202,2.690104,7.34036,0.25
269,'2025/12/01 11:51:26:547',1,12.163775,1.114202,2.690104,7.34036,0.25
270,'2025/12/01 11:51:26:566',1,12.063426,1.108556,2.680156,7.352122,0.25
271,'2025/12/01 11:51:26:582',1,12.063426,1.108556,2.680156,7.352122,0.25
272,'2025/12/01 11:51:26:597',1,12.329992,1.109966,2.701797,7.342557,0.25
273,'2025/12/01 11:51:26:615',1,12.329992,1.109966,2.701797,7.342557,0.25
274,'2025/12/01 11:51:26:632',1,12.366465,1.081511,2.661239,7.351372,0.25
275,'2025/12/01 11:51:26:648',1,12.366465,1.081511,2.661239,7.351372,0.25
276,'2025/12/01 11:51:26:663',1,12.53379,1.092755,2.651401,7.361876,0.25
277,'2025/12/01 11:51:26:681',1,12.53379,1.092755,2.651401,7.361876,0.25
278,'2025/12/01 11:51:26:697',1,12.484091,1.117976,2.636131,7.363922,0.25
279,'2025/12/01 11:51:26:716',1,12.484091,1.117976,2.636131,7.363922,0.25
280,'2025/12/01 11:51:26:731',1,12.417238,1.107266,2.683163,7.326305,0.25
281,'2025/12/01 11:51:26:747',1,12.417238,1.107266,2.683163,7.326305,0.25
282,'2025/12/01 11:51:26:766',1,12.474256,1.08197,2.652468,7.344245,0.25
283,'2025/12/01 11:51:26:781',1,12.474256,1.08197,2.652468,7.344245,0.25
284,'2025/12/01 11:51:26:797',1,12.581085,1.071847,2.639791,7.336973,0.25
285,'2025/12/01 11:51:26:816',1,12.581085,1.071847,2.639791,7.336973,0.25
286,'2025/12/01 11:51:26:830',1,12.649821,1.068028,2.581564,7.361354,0.25
287,'2025/12/01 11:51:26:849',1,12.649821,1.068028,2.581564,7.361354,0.25
288,'2025/12/01 11:51:26:866',1,12.63082,1.035474,2.542816,7.372593,0.25
289,'2025/12/01 11:51:26:882',1,12.63082,1.035474,2.542816,7.372593,0.25
290,'2025/12/01 11:51:26:898',1,12.581011,1.152782,2.63594,7.324807,0.25
291,'2025/12/01 11:51:26:915',1,12.581011,1.152782,2.63594,7.324807,0.25
292,'2025/12/01 11:51:26:933',1,12.668656,1.168461,2.629226,7.306176,0.25
293,'2025/12/01 11:51:26:948',1,12.668656,1.168461,2.629226,7.306176,0.25
294,'2025/12/01 11:51:26:965',1,12.865718,1.115563,2.649846,7.327491,0.25
295,'2025/12/01 11:51:26:981',1,12.865718,1.115563,2.649846,7.327491,0.25
296,'2025/12/01 11:51:26:997',1,12.941846,1.231904,2.596123,7.349035,0.25
297,'2025/12/01 11:51:27:014',1,12.941846,1.231904,2.596123,7.349035,0.25
298,'2025/12/01 11:51:27:031',1,13.043566,1.228282,2.625683,7.329974,0.25
299,'2025/12/01 11:51:27:050',1,13.043566,1.228282,2.625683,7.329974,0.25
300,'2025/12/01 11:51:27:064',1,13.072442,1.205647,2.615381,7.333431,0.25
301,'2025/12/01 11:51:27:082',1,13.072442,1.205647,2.615381,7.333431,0.25
302,'2025/12/01 11:51:27:098',1,13.166045,1.114005,2.564346,7.330739,0.25
303,'2025/12/01 11:51:27:116',1,13.166045,1.114005,2.564346,7.330739,0.25
304,'2025/12/01 11:51:27:130',1,13.183636,0.941603,2.429443,7.341148,0.25
305,'2025/12/01 11:51:27:149',1,13.183636,0.941603,2.429443,7.341148,0.25
306,'2025/12/01 11:51:27:163',1,13.201825,0.946107,2.4005,7.330344,0.25
307,'2025/12/01 11:51:27:182',1,13.201825,0.946107,2.4005,7.330344,0.25
308,'2025/12/01 11:51:27:200',1,13.348969,0.937519,2.417846,7.385767,0.25
309,'2025/12/01 11:51:27:215',1,13.348969,0.937519,2.417846,7.385767,0.25
310,'2025/12/01 11:51:27:230',1,13.411542,0.994333,2.42312,7.369795,0.25
311,'2025/12/01 11:51:27:247',1,13.411542,0.994333,2.42312,7.369795,0.25
